Product_ID,Model,Store,Category,Description,Quantity,Stock_Status,Outstanding_Order_Qty,store_id,Total_Positive_Units,Avg_Positive_Velocity,Max_Monthly_Units,Active_Sales_Periods,Velocity_Band,ABC_Class,Demand_Status,Stock_Band,ABC_Priority,Velocity_Priority,Reorder_Recommendation,Recommendation_Reason,Slow_Mover_Action,Slow_Mover_Reason,Inventory_Decision,Decision_Priority,Decision_Reason,Inventory_Segment
1141,SMV4HVX00G,Gorey,INT DISHWASHERS,*Bosch Series 4 Integrated Dishwasher,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
1302,W9OM24S1PBSS,Cavan,SINGLE OVENS,Whirlpool Pyroclean Black 73L Single Oven,10,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
1348,WHC18D041A1,Gorey,INT FRIDGE FREEZERS,Whirlpool 70/30 Int FF ART6550,10,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
1428,YC-MS252AU-B,Blanch,MICROWAVE OVENS,SHARP MICROWAVE 25LTR,10,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (10 units),PROMOTION REVIEW,5,No observed positive sales with high stock (10 units),EXCESS / NON-MOVING STOCK
681,KDFGE40TX,Gorey,DOUBLE OVENS,ELECTROLUX  D/O ENAMEL LINERS STEEL,10,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (10 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (10 units),SLOW-MOVING STOCK
758,LNT6NE18S,Cavan,INT FRIDGE FREEZERS,Electrolux Built in Fridge Freezer 70:30,10,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (10 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (10 units),SLOW-MOVING STOCK
351,CONU1DCC0AK3B,Gorey,DOUBLE OVENS,Neff Black N30 Double Oven,9,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
443,EES48410L,Gorey,INT DISHWASHERS,Electrolux Integrated Dishwasher,9,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
726,KRD6DE18C,Cavan,INT FRIDGES,Electrolux Int Fridge 178H,9,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
742,LFSR84146UD,Gorey,WASHING MACHINES,AEG 10kg 1400 Spin Washing Machine,9,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
755,LNS5LE18S,Gorey,INT FRIDGE FREEZERS,Electrolux 70:30 low frost Fridge Freezer,9,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
761,LRS3DE39W,Gorey,FRIDGES,Electrolux 186HTall White Fridge,9,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
831,NOVY1861,Blanch,DOWNDRAFT HOBS,Novy Easy Recirculating Hob,9,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
1388,WQG24500GB,Blanch,TUMBLE DRYERS,*Bosch Series 6 9kg White Heat Pump Dryer,9,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (9 units),PROMOTION REVIEW,5,No observed positive sales with high stock (9 units),EXCESS / NON-MOVING STOCK
760,LRR6436,Cavan,HOBS,Electrolux 60cm Ceramic Touch Control Hob,9,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (9 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (9 units),SLOW-MOVING STOCK
1102,SI2641D,Cavan,HOBS,Smeg 60cm 7.2kW Induction Hob,9,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (9 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (9 units),SLOW-MOVING STOCK
1108,SIFNE5108,Gorey,INT FREEZERS,Liebherr Integrated No Frost Freezer,9,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (9 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (9 units),SLOW-MOVING STOCK
1287,VM131BL,Gorey,INT MICROWAVES,CDA Black Integrated Microwave,9,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,B,OBSERVED_SALES,HIGH,2,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (9 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (9 units),SLOW-MOVING STOCK
348,CONKI5871SE0G,Gorey,INT FRIDGE FREEZERS,CONTRACT NEFF INT FRIDGE FREEZER,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
443,EES48410L,Cavan,INT DISHWASHERS,Electrolux Integrated Dishwasher,8,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
513,FSS96828P,Gorey,INT DISHWASHERS,AEG A Rated Integrated Dishwasher,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
680,KDFGE40TK,Gorey,DOUBLE OVENS,ELECTROLUX  D/O ENAMEL LINERS BLACK,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
703,KIV644,Gorey,HOBS,Electrolux 60cm Induction Hob,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
723,KOFFP46TX,Gorey,SINGLE OVENS,Electrolux St/St Single Pyroclean Oven,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
744,LIS62443,Blanch,HOBS,Electrolux 60cm Induction Hob,8,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
755,LNS5LE18S,Cavan,INT FRIDGE FREEZERS,Electrolux 70:30 low frost Fridge Freezer,8,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
1098,SFP6401TB,Cavan,SINGLE OVENS,Smeg Blk Selezione Aesthetic Single Oven,8,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
1296,W7IHF60TUSUK,Cavan,INT DISHWASHERS,Whirlpool Maxi Tub A Rated Hydro Rack Dish,8,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
1302,W9OM24S1PBSS,Gorey,SINGLE OVENS,Whirlpool Pyroclean Black 73L Single Oven,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
1317,WEG885WCS,Gorey,WASHING MACHINES,Miele 12721270 9kg 1400 Spin Washing Machine,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
1391,WQG245R1GB,Blanch,TUMBLE DRYERS,*Bosch Cast Iron 9kg Heat Pump Dryer,8,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
1428,YC-MS252AU-B,Gorey,MICROWAVE OVENS,SHARP MICROWAVE 25LTR,8,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (8 units),PROMOTION REVIEW,5,No observed positive sales with high stock (8 units),EXCESS / NON-MOVING STOCK
440,EDHI6285B,Blanch,TUMBLE DRYERS,Electrolux 8kg Heat Pump Dryer,8,IN_STOCK,0,2,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (8 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (8 units),SLOW-MOVING STOCK
448,EFI63142UD,Cavan,WASHING MACHINES,Electrolux 10kg 1400 Spin Universal Dose Washer,8,IN_STOCK,0,3,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (8 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (8 units),SLOW-MOVING STOCK
747,LKR555100B,Gorey,COOKERS,Electrolux 55cm Black Cooker,8,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (8 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (8 units),SLOW-MOVING STOCK
758,LNT6NE18S,Gorey,INT FRIDGE FREEZERS,Electrolux Built in Fridge Freezer 70:30,8,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (8 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (8 units),SLOW-MOVING STOCK
1234,TR848A4B2,Gorey,TUMBLE DRYERS,AEG 8000 Series 8kg Heat Pump Dryer,8,IN_STOCK,0,5,1.0,1.0,1.0,1,LOW,A,OBSERVED_SALES,HIGH,3,1,NO ACTION,Stock level does not currently breach reorder rules,SLOW MOVER REVIEW,Low sales velocity with high stock (8 units),SLOW MOVER REVIEW,6,Low sales velocity with high stock (8 units),SLOW-MOVING STOCK
325,C24MR21G0B,Gorey,SINGLE OVENS,Neff N70 Compact Oven with Microwave Function,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
345,CM778GNB1B,Gorey,SINGLE OVENS,Siemens Black Compact Oven with Microwave,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
350,CONT36CA50X1U,Gorey,HOBS,CONTRACT NEFF HOB,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
394,DV90DB8845GBU1,Gorey,TUMBLE DRYERS,Samsung Series 8 9kg Heat Pump Dryer,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
452,EIV84550,Blanch,HOBS,Electrolux 80cm 5 Zone Induction Hob,7,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
452,EIV84550,Gorey,HOBS,Electrolux 80cm 5 Zone Induction Hob,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
456,EOD6C46X2,Blanch,SINGLE OVENS,ELECTROLUX SINGLE OVEN ST STEEL,7,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
456,EOD6C46X2,Cavan,SINGLE OVENS,ELECTROLUX SINGLE OVEN ST STEEL,7,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
475,EVLDE46K,Cavan,SINGLE OVENS,Electrolux Black Compack Oven with MW,7,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
519,G5851SCVI,Gorey,INT DISHWASHERS,Miele 12865000 Integrated Dishwasher,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
611,INBUF011,Gorey,INT FRIDGES,Indesit Integrated Fridge with Icebox,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
698,KI96NVFD0G,Gorey,INT FRIDGE FREEZERS,Siemens New iQ300Integrated FF 193.5 High,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
701,KINS1261B4UK,Gorey,INT FRIDGE FREEZERS,Indesit 50/50 Integrated Fridge Freezer,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
716,KMDA7676FL-U,Gorey,DOWNDRAFT HOBS,Miele 12509230 Venting Hob,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
726,KRD6DE18C,Gorey,INT FRIDGES,Electrolux Int Fridge 178H,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
753,LKR655210K,Gorey,COOKERS,Electrolux 60cm Black Cooker,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
757,LNT6ME33KO,Cavan,FRIDGE FREEZERS,Electrolux 60/40 186H x 60 Black Fridge Freezer,7,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
795,MS22M8254AK/E3,Blanch,INT MICROWAVES,Samsung Black 22L Integrated Microwave,7,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
795,MS22M8254AK/E3,Gorey,INT MICROWAVES,Samsung Black 22L Integrated Microwave,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
820,NA64D3000AK/U1,Gorey,GAS HOBS,Samsung Black Gas Hob,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
821,NA75D3030AS/EU,Blanch,GAS HOBS,Samsung St/St 75cm 5 Burner Gas Hob,7,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
830,NMG31FSBL,Dundrum,MICROWAVE OVENS,Nordemende  31 Litre Freestanding Microwave Black,7,IN_STOCK,0,4,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
834,NV68A1170BS/EU,Cavan,SINGLE OVENS,Samsung St/St 68L Pyroclean Oven,7,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
897,P154MDTC,Cavan,HOBS,Powerpoint Touch Control Ceramic Hob,7,IN_STOCK,0,3,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
936,P74250MLBL-E,Gorey,FRIDGE FREEZERS,Powerpoint Black 128 x 48cm Fridge Freezer,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
1030,RI860C,Blanch,HOBS,Indesit 60cm Ceramic Hob,7,IN_STOCK,0,2,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
1170,T25DCKMDBL,Gorey,OVEN & HOB PACK,THOR OVEN & HOB PACK,7,IN_STOCK,0,5,0.0,,,0,NO_SALES,UNCLASSIFIED,NO_OBSERVED_SALES,HIGH,0,0,NO ACTION,Stock level does not currently breach reorder rules,PROMOTION / MARKDOWN REVIEW,No observed positive sales with high stock (7 units),PROMOTION REVIEW,5,No observed positive sales with high stock (7 units),EXCESS / NON-MOVING STOCK
