SOA_Record_ID,Product_ID,Product_Key,Model,Description,Starts,Ends,Window_Days,SOA,Original_Ends,Date_Correction_Flag
211,791,MR200,MR200,TPLINK WIRELESS 4G ROUTER,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
212,822,NC300UK,NC300UK,Ninja Ice Cream Maker,2026-01-23,2026-02-03,12,15.0,2026-02-03,False
213,823,NC501UK,NC501UK,Ninja CREAMi Deluxe 10 in 1 Ice,2026-02-18,2026-02-24,7,37.5,2026-02-24,False
214,824,NC701UK,NC701UK,Ninja CREAMi Swirl,2026-01-23,2026-02-03,12,37.5,2026-02-03,False
215,827,NE3890,NE3890,Remington U51 Male Trimmer Kit,2026-02-01,2026-02-28,28,7.29,2026-02-28,False
216,839,OL550UK,OL550UK,Ninja Foodi OneLid Multi-Cooker,2026-01-21,2026-01-27,7,51.67,2026-01-27,False
217,840,OLED42C44LA.AE,OLED42C44LA.AE,"LG 42"" OLED TV",2025-12-03,2026-01-27,56,179.74,2026-01-27,False
218,842,OLED42C54LA.AE,OLED42C54LA.AE,LG 42in C5 OLED TV,2026-01-19,2026-01-27,9,56.76,2026-01-27,False
219,843,OLED48C44LA.AE,OLED48C44LA.AE,"LG 48"" OLED Television",2025-12-03,2026-01-27,56,205.54,2026-01-27,False
220,844,OLED48C54LA.AE,OLED48C54LA.AE,LG 48in C5 OLED TV,2026-01-19,2026-01-27,9,85.14,2026-01-27,False
221,845,OLED48G56LS.AE,OLED48G56LS.AE,"LG G5 48"" OLED evo AI 4K HDR",2026-01-19,2026-01-27,9,54.18,2026-01-27,False
222,846,OLED55B42LA.AE,OLED55B42LA.AE,"LG 55"" OLED Smart TV",2025-12-03,2026-01-27,56,459.24,2026-01-27,False
223,847,OLED55B46LA.AE,OLED55B46LA.AE,"OLED 55"" 4K OLED Smart TV",2025-12-03,2026-01-27,56,254.56,2026-01-27,False
224,848,OLED55B56LA.AE,OLED55B56LA.AE,LG 55in B5 OLED TV,2026-01-19,2026-01-27,9,172.0,2026-01-27,False
225,850,OLED55C44LA.AE,OLED55C44LA.AE,"LG 55"" OLED Television",2025-12-03,2026-01-27,56,303.58,2026-01-27,False
226,852,OLED55C54LA.AE,OLED55C54LA.AE,LG 55in C5 OLED TV,2026-01-19,2026-01-27,9,113.52,2026-01-27,False
227,854,OLED55G45LW.AE,OLED55G45LW.AE,"LG 55"" OLED Television",2025-12-03,2026-01-27,56,315.62,2026-01-27,False
228,855,OLED55G46LS.AE,OLED55G46LS.AE,"LG 55"" Gallery TV Stand",2025-12-03,2026-01-27,56,315.62,2026-01-27,False
229,857,OLED55G54LW.AE,OLED55G54LW.AE,LG 55in G5 OLED TV,2026-01-14,2026-01-27,14,163.4,2026-01-27,False
230,859,OLED55G56LS.AE,OLED55G56LS.AE,LG 55in G5 OLED TV,2026-01-14,2026-01-27,14,163.4,2026-01-27,False
231,860,OLED65B42LA.AE,OLED65B42LA.AE,"LG 65"" OLED Television",2025-12-03,2026-01-27,56,624.36,2026-01-27,False
232,861,OLED65B46LA.AE,OLED65B46LA.AE,"LG 65"" OLED TV",2025-12-03,2026-01-27,56,516.0,2026-01-27,False
233,862,OLED65B56LA.AE,OLED65B56LA.AE,LG 65in B5 OLED TV,2026-01-19,2026-01-27,9,86.0,2026-01-27,False
234,865,OLED65C44LA.AE,OLED65C44LA.AE,"LG 65"" OLED Television",2025-12-03,2026-01-27,56,331.96,2026-01-27,False
235,867,OLED65C54LA.AE,OLED65C54LA.AE,LG 65in C5 OLED TV,2026-01-19,2026-01-27,9,112.66,2026-01-27,False
236,868,OLED65G45LW.AE,OLED65G45LW.AE,"LG 65"" OLED Television",2025-12-03,2026-01-27,56,365.5,2026-01-27,False
237,869,OLED65G46LS.AE,OLED65G46LS.AE,"LG 65"" OLED evo AI G4 4K Smart",2025-12-03,2026-01-27,56,365.5,2026-01-27,False
238,871,OLED65G54LW.AE,OLED65G54LW.AE,LG 65in G5 OLED TV,2026-01-19,2026-01-27,9,109.22,2026-01-27,False
239,872,OLED65G56LS.AE,OLED65G56LS.AE,LG 65in G5 OLED TV,2026-01-19,2026-01-27,9,109.22,2026-01-27,False
240,873,OLED77B42LA.AE,OLED77B42LA.AE,"LG 77"" OLED B4 Smart TV",2025-12-03,2026-01-27,56,866.88,2026-01-27,False
241,874,OLED77B46LA.AE,OLED77B46LA.AE,"LG 77"" OLED TV",2025-12-03,2026-01-27,56,355.18,2026-01-27,False
242,875,OLED77C44LA.AE,OLED77C44LA.AE,"LG 77"" OLED Television",2025-12-03,2026-01-27,56,384.42,2026-01-27,False
243,876,OLED77C54LA.AE,OLED77C54LA.AE,LG 77in C5 OLED TV,2026-01-14,2026-01-27,14,39.56,2026-01-27,False
244,877,OLED77G45LW.AE,OLED77G45LW.AE,"LG 75"" G4 OLED 4K Smart TV",2025-12-03,2026-01-27,56,328.52,2026-01-27,False
245,879,OLED83C44LA.AE,OLED83C44LA.AE,"LG 83"" OLED Television",2025-12-03,2026-01-27,56,918.48,2026-01-27,False
246,880,OLED83C54LA.AE,OLED83C54LA.AE,LG 83in C5 OLED TV,2026-01-19,2026-01-27,9,396.46,2026-01-27,False
247,881,OLED83G45LW.AE,OLED83G45LW.AE,"LG OLED 83"" G45 TV",2025-12-03,2026-01-27,56,614.04,2026-01-27,False
248,882,OLED83G54LW.AE,OLED83G54LW.AE,"LG 83"" G5 OLED",2026-01-19,2026-01-27,9,272.62,2026-01-27,False
249,943,PG6020,PG6020,Remington All In One Groming Kit,2026-02-01,2026-02-28,28,6.32,2026-02-28,False
250,953,PR1855,PR1855,Remington 5100 Virtually,2026-02-01,2026-02-28,28,23.33,2026-02-28,False
251,956,PX200UK,PX200UK,Shark Stain Striker & Spot,2026-01-21,2026-01-27,7,17.71,2026-01-27,False
252,957,PX250UKT,PX250UKT,Shark StainStriker HairPro Pet,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
253,958,QB3001UKS,QB3001UKS,Ninja 700W Nutri Slim Blender &,2026-02-18,2026-02-24,7,20.5,2026-02-24,False
254,959,QE100QN80FUXX,QE100QN80FUXX,"Samsung 100"" 4K Neo QLED",2026-02-03,2026-03-03,29,163.4,2026-03-03,False
255,960,QE32LS03CBUXXU,QE32LS03CBUXXU,"Samsung 32"" Frame TV",2026-02-03,2026-03-03,29,6.02,2026-03-03,False
256,961,QE42S90FAEXXU,QE42S90FAEXXU,Samsung 42 in Smart Television,2026-02-03,2026-03-03,29,34.4,2026-03-03,False
257,964,QE43Q7FAAUXXU,QE43Q7FAAUXXU,"Samsung 43"" QLED Smart",2026-02-03,2026-03-03,29,40.42,2026-03-03,False
258,965,QE43QN90FATXX,QE43QN90FATXX,"Samsung 43"" Neo QLED Smart AI",2026-02-03,2026-03-03,29,26.66,2026-03-03,False
259,966,QE48S90FAEXXU,QE48S90FAEXXU,"Samsung 48"" OLED 4K Smart AI",2026-02-03,2026-03-03,29,11.18,2026-03-03,False
260,969,QE50Q7FAAUXXU,QE50Q7FAAUXXU,"Samsung 50"" QLED Smart",2026-02-03,2026-03-03,29,39.56,2026-03-03,False
261,971,QE50QEF1AUXXU,QE50QEF1AUXXU,"Samsung 50"" QLED Smart",2026-02-03,2026-03-03,29,67.08,2026-03-03,False
262,972,QE50QN90FATXX,QE50QN90FATXX,"Samsung 50"" Neo QLED 4K",2026-02-03,2026-03-03,29,24.08,2026-03-03,False
263,974,QE55Q7F5AUXXU,QE55Q7F5AUXXU,"Samsung 55"" QLED Television",2026-02-03,2026-03-03,29,36.98,2026-03-03,False
264,976,QE55QEF1AUXXU,QE55QEF1AUXXU,"Samsung 55"" QLED Smart",2026-02-03,2026-03-03,29,76.54,2026-03-03,False
265,979,QE55QN90FATXX,QE55QN90FATXX,"Samsung 55"" Neo QLED 4K",2026-02-03,2026-03-03,29,73.1,2026-03-03,False
266,982,QE55S90FAEXXU,QE55S90FAEXXU,"Samsung 55"" OLED 4K Smart AI",2026-02-03,2026-03-03,29,40.42,2026-03-03,False
267,983,QE55S95FATXXU,QE55S95FATXXU,"Samsung 55"" OLED 4K Smart AI",2026-02-03,2026-03-03,29,134.16,2026-03-03,False
268,984,QE65Q7F5AUXXU,QE65Q7F5AUXXU,"Samsung 65"" QLED Smart",2026-02-03,2026-03-03,29,55.9,2026-03-03,False
269,985,QE65QEF1AUXXU,QE65QEF1AUXXU,"Samsung 65"" QLED Television",2026-02-03,2026-03-03,29,156.52,2026-03-03,False
270,987,QE65QN90FATXX,QE65QN90FATXX,"Samsung 65"" Neo QLED 4K",2026-02-03,2026-03-03,29,113.52,2026-03-03,False
271,989,QE65S85FAEXXU,QE65S85FAEXXU,"Samsung 65"" OLED 4K Smart TV",2026-02-03,2026-03-03,29,59.34,2026-03-03,False
272,990,QE65S90FATXXU,QE65S90FATXXU,"Samsung 65"" OLED 4K Smart AI",2026-02-03,2026-03-03,29,65.36,2026-03-03,False
273,991,QE65S95FATXXU,QE65S95FATXXU,"Samsung 65"" OLED 4K Smart AI",2026-02-03,2026-03-03,29,151.36,2026-03-03,False
274,992,QE75Q7F5AUXXU,QE75Q7F5AUXXU,"Samsung 75"" QLED Smart",2026-02-03,2026-03-03,29,45.58,2026-03-03,False
275,993,QE75QEF1AUXXU,QE75QEF1AUXXU,"Samsung 75"" QLED Smart",2026-02-03,2026-03-03,29,233.92,2026-03-03,False
276,994,QE75QN90FATXX,QE75QN90FATXX,"Samsung 75"" Neo QLED 4K",2026-02-03,2026-03-03,29,85.14,2026-03-03,False
277,995,QE77S95FATXXU,QE77S95FATXXU,Samsung 4K HDR OLED Smart,2026-02-03,2026-03-03,29,133.3,2026-03-03,False
278,996,QE85Q7FAAUXXU,QE85Q7FAAUXXU,Samsung QLED 4K Vision AI,2026-02-03,2026-03-03,29,53.32,2026-03-03,False
279,1000,RB34C600EBN/EU,RB34C600EBN/EU,Samsung 1.85 Combi F/F Black,2026-02-11,2026-02-28,18,60.2,2026-02-28,False
280,1002,RB34C600ESA/EU,RB34C600ESA/EU,Samsung 1.85 Combi F/F St/St,2026-02-01,2026-02-28,28,107.5,2026-02-28,False
281,1009,RF48A401EB4/EU,RF48A401EB4/EU,Samsung Matt Black Non,2026-02-11,2026-02-28,18,129.0,2026-02-28,False
282,1010,RF48A401EM9/EU,RF48A401EM9/EU,Samsung French Style USA Matt,2026-02-11,2026-03-10,28,129.0,2026-03-10,False
283,1016,RF65DG9H0EB1/E,RF65DG9H0EB1/E,Samsung Black Family Hub USA,2026-02-11,2026-02-28,18,638.98,2026-02-28,False
284,1017,RF65DG9H0ESR/E,RF65DG9H0ESR/E,Samsung Family Hub USA Fridge,2026-02-11,2026-02-28,18,638.98,2026-02-28,False
285,1035,RS57DG400EM9E,RS57DG400EM9E,Samsung Silver Series 6 USA,2026-02-11,2026-03-03,21,206.4,2026-03-03,False
286,1038,RS70F64KEFEU,RS70F64KEFEU,Samsung Black St/St USA FF,2026-02-11,2026-03-03,21,307.02,2026-03-03,False
287,1040,RS70F64KETEU,RS70F64KETEU,Samsung USA Fridge Freezer,2026-02-11,2026-03-03,21,307.02,2026-03-03,False
288,1042,RS70F66KCFEU,RS70F66KCFEU,Samsung Black USA Fridge,2026-02-11,2026-02-28,18,173.72,2026-02-28,False
289,1043,RS70F66KCTEU,RS70F66KCTEU,Samsung Silver USA Fridge,2026-02-11,2026-02-28,18,173.72,2026-02-28,False
290,1044,RS90F64EEFEU,RS90F64EEFEU,Samsung 1780 x 912 Black St/St,2026-02-11,2026-02-28,18,233.92,2026-02-28,False
291,1045,RS90F66BEFEU,RS90F66BEFEU,Samsung Black Family Hob USA,2026-02-11,2026-02-28,18,190.92,2026-02-28,False
292,1046,RS90F66BETEU,RS90F66BETEU,Samsung Silver AI Family Hub,2026-02-11,2026-02-28,18,190.92,2026-02-28,False
293,1047,RV2620WAUK,RV2620WAUK,Shark Matrix Plus 2 in 1 2DC Self,2026-02-18,2026-02-24,7,141.67,2026-02-24,False
294,1048,RV2620WDUK,RV2620WDUK,Shark Matrix Plus 2 in 1 Standard,2026-01-21,2026-01-27,7,114.67,2026-01-27,False
295,1049,S1000UK,S1000UK,Shark Pro Steam Mop,2026-02-11,2026-02-17,7,14.17,2026-02-17,False
296,1053,S6001UK,S6001UK,Shark Kick N Flip Steam Pocket,2026-01-21,2026-01-27,7,33.42,2026-01-27,False
297,1055,S6005UK,S6005UK,Shark Floor & Handheld Steam,2026-02-18,2026-02-24,7,21.25,2026-02-24,False
298,1056,S8201UK,S8201UK,Shark Steam & Scrub Automatic,2026-02-11,2026-02-17,7,14.17,2026-02-17,False
299,1059,S8930U51,S8930U51,Remington AIRvive Slim,2026-02-01,2026-02-28,28,20.83,2026-02-28,False
300,1061,SBL620SIL4GUK1,SBL620SIL4GUK1,Sage Fresh & Furious Blender,2025-12-24,2026-01-27,35,4.5,2026-01-27,False
301,1062,SCA800ALM0ZEU1,SCA800ALM0ZEU1,the InFizz™ Fusion - Almond,2025-11-26,2026-01-27,63,5.8,2026-01-27,False
302,1063,SCA800BSS0ZEU1,SCA800BSS0ZEU1,Sage the InFizz Fusion St/St,2025-11-26,2026-01-27,63,5.8,2026-01-27,False
303,1064,SCA800BTR0ZEU1,SCA800BTR0ZEU1,Sage the InFizz Fusion Black,2025-11-26,2026-01-27,63,5.8,2026-01-27,False
304,1065,SCA800DBL0ZEU1,SCA800DBL0ZEU1,Sage the InFizz Fusion Damson,2025-11-26,2026-01-27,63,5.8,2026-01-27,False
305,1067,SCA800NRE0ZEU1,SCA800NRE0ZEU1,Sage Noir The InFizz Sparkling,2025-11-26,2026-01-27,63,5.8,2026-01-27,False
306,1068,SCA800SST0ZEU1,SCA800SST0ZEU1,Sage the InFizz Fusion Sea Salt,2025-11-26,2026-01-27,63,5.8,2026-01-27,False
307,1069,SD200UK,SD200UK,Shark SteamPickUp Hard Floor,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
308,1079,SES876ALM4GUK1,SES876ALM4GUK1,The Barista Express Impress,2026-01-28,2026-03-03,35,18.0,2026-03-03,False
309,1081,SES876BSS4GUK1,SES876BSS4GUK1,Sage Barista Express Impress,2026-01-28,2026-03-03,35,18.0,2026-03-03,False
310,1083,SES876DBL4GUK1,SES876DBL4GUK1,Sage Barista Express Impress,2026-01-28,2026-03-03,35,18.0,2026-03-03,False
311,1084,SES876RVC4GUK1,SES876RVC4GUK1,Sage Red Barista Express,2026-01-28,2026-03-03,35,18.0,2026-03-03,False
312,1085,SES876SST4GUK1,SES876SST4GUK1,Sage Barista Express Impress,2026-01-28,2026-03-03,35,18.0,2026-03-03,False
313,1087,SES878BSS4GEU1,SES878BSS4GEU1,"Sage Coffee Machine""The Barista",2025-12-24,2026-01-27,35,35.0,2026-01-27,False
314,1089,SES881ALM4GUK1,SES881ALM4GUK1,The Barista Touch Impress,2025-12-24,2026-01-27,35,55.0,2026-01-27,False
315,1091,SES881BSS4GUK1,SES881BSS4GUK1,Sage Barista Touch Impress,2025-12-24,2026-01-27,35,55.0,2026-01-27,False
316,1093,SES882BSS4GUK1,SES882BSS4GUK1,The Barista Touch Impress St/St,2025-11-26,2026-01-27,63,55.0,2026-01-27,False
317,1095,SES995BSS4GUK1,SES995BSS4GUK1,SAGE ORACLE DUAL BOILER,2025-12-24,2026-01-27,35,62.5,2026-01-27,False
318,1097,SFP638ALM4GUK1,SFP638ALM4GUK1,The Paradice 9 Almond Nougat,2026-01-28,2026-03-03,35,12.5,2026-03-03,False
319,1099,SFP700UK,SFP700UK,"Ninja Combi 12-In-1 Multi-Cooker,",2026-02-18,2026-02-24,7,21.25,2026-02-24,False
320,1109,SJB815BSS2GUK1,SJB815BSS2GUK1,Sage Bluicer Pro,2025-12-24,2026-01-27,35,17.0,2026-01-27,False
321,1110,SJE530BSS4GUK1,SJE530BSS4GUK1,Sage Nutri Juicer Cold Plus,2026-01-28,2026-03-03,35,12.5,2026-03-03,False
322,1112,SKC01BLM,SKC01BLM,Smeg Black Soda Maker,2025-12-24,2026-02-03,42,12.5,2026-02-03,False
323,1113,SKC01EGM,SKC01EGM,Smeg Emerald Green Soda Maker,2025-12-24,2026-02-03,42,12.5,2026-02-03,False
324,1114,SKC01SBM,SKC01SBM,Smeg Storm Blue Soda Maker,2025-12-24,2026-02-03,42,12.5,2026-02-03,False
325,1115,SKC01WHM,SKC01WHM,Smeg Soda Maker,2025-12-24,2026-02-03,42,12.5,2026-02-03,False
326,1119,SL300UK,SL300UK,Ninja Double Stack 2 Drawer Air,2026-01-23,2026-02-03,12,21.25,2026-02-03,False
327,1120,SL400UK,SL400UK,Ninja Double Stacked Air Fryer,2026-02-18,2026-02-24,7,22.58,2026-02-24,False
328,1125,SM-A266BZKCEUB,SM-A266BZKCEUB,Galaxy A26 5G 256GB Black,2026-01-21,2026-02-17,28,30.75,2026-02-17,False
329,1130,SM-X130NZAAEUB,SM-X130NZAAEUB,Samsung Galaxy Tab A11 64GB,2026-02-04,2026-02-24,21,24.46,2026-02-24,False
330,1131,SM-X130NZSAEUB,SM-X130NZSAEUB,Samsung Galaxy Tab A11 64GB,2026-02-04,2026-02-24,21,24.46,2026-02-24,False
331,1132,SM-X210NZAAEUB,SM-X210NZAAEUB,Galaxy Tab A9+ GRAY WIFI,2026-02-12,2026-03-04,21,34.87,2025-03-04,True
332,1135,SMO870BSS4GEU,SMO870BSS4GEU,Sage Combi Wave 3 in 1,2026-01-28,2026-03-03,35,10.0,2026-03-03,False
333,1151,SOV860BSS4GUK1,SOV860BSS4GUK1,Sage Smart Oven/Air Fryer,2025-12-24,2026-01-27,35,6.25,2026-01-27,False
334,1152,SP-LFF3CLAXXXU,SP-LFF3CLAXXXU,Samsung The Freestyle Projector,2026-02-03,2026-03-03,29,84.28,2026-03-03,False
335,1154,SPR680BSS2GUK1,SPR680BSS2GUK1,Sage Slow Cooker,2025-12-24,2026-01-27,35,6.25,2026-01-27,False
336,1156,ST200UK,ST200UK,Ninja Foodi 3 in 1 Toaster &,2026-02-18,2026-02-24,7,14.17,2026-02-24,False
337,1157,ST202UK,ST202UK,Ninja Foodi 3 in 1,2026-01-23,2026-02-03,12,14.17,2026-02-03,False
338,1179,TAPOC100,TAPOC100,Tapo Home Security Wifi Camera,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
339,1180,TAPOC200,TAPOC200,Tapo Pan/Tilt Home Security Wifi,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
340,1181,TAPOC310,TAPOC310,Tapo Outdoor Smart Security,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
341,1182,TAPOC320WS,TAPOC320WS,Outdoor Security Wi-Fi Camera,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
342,1183,TAPOC410,TAPOC410,Smart Wire-Free Indoor/Outdoor,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
343,1184,TAPOC425,TAPOC425,Smart Wire-Free Security Camera,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
344,1185,TAPOC425KIT,TAPOC425KIT,TP Link Solar-Powered Security,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
345,1186,TAPOC460,TAPOC460,TapoC460 Battery Pwr Outdoor,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
346,1187,TAPOC460KIT,TAPOC460KIT,TapoC460 Solar Pwr Outdoor,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
347,1188,TAPOC500,TAPOC500,Tapo Outdoor Pan/Tilt Security,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
348,1190,TAPOD210,TAPOD210,Smart Video Doorbell Camera,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
349,1191,TAPOL510B,TAPOL510B,Tapo Smart Wifi Dimmable,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
350,1192,TAPOL510E,TAPOL510E,Tapo Smart Wifi Dimmable,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
351,1193,TAPOL530B,TAPOL530B,Tapo Smart WiFi Multicolur,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
352,1194,TAPOL530E,TAPOL530E,Tapo Smart WiFi Multicolur Screw,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
353,1195,TAPOL9205,TAPOL9205,"Tapo Smart Light Strip,",2026-02-04,2026-02-28,25,0.43,2026-02-28,False
354,1200,TAPOT110,TAPOT110,Tapo Smart Contact Sensor,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
355,1201,TB201UK,TB201UK,Ninja Detect Power Blender Pro,2026-02-11,2026-02-17,7,25.83,2026-02-17,False
356,1202,TB301UK,TB301UK,Ninja Detect Duo Power Blender,2026-02-18,2026-02-24,7,31.67,2026-02-24,False
357,1203,TB401UK,TB401UK,Ninja Detect Power Blender &,2026-02-18,2026-02-24,7,30.92,2026-02-24,False
358,1217,TH200UK,TH200UK,Shark TurboBlade Cool & Heat,2026-02-11,2026-02-17,7,64.58,2026-02-17,False
359,1249,UB500,UB500,TP Link Bluetooth 5.0 USB,2026-02-04,2026-02-28,25,0.58,2026-02-28,False
360,1252,UE32F6000FKXXU,UE32F6000FKXXU,"Samsung 32"" Smart Television",2026-02-03,2026-03-03,29,24.08,2026-03-03,False
361,1255,UE43U7000FKXXU,UE43U7000FKXXU,Samsung 43 in 4K Smart TV,2026-02-03,2026-03-03,29,9.46,2026-03-03,False
362,1257,UE43U8000FKXXU,UE43U8000FKXXU,"Samsung 43"" UHD Smart",2026-02-03,2026-03-03,29,4.3,2026-03-03,False
363,1258,UE50U7000FKXXU,UE50U7000FKXXU,Samsung 50 in Smart Television,2026-02-03,2026-03-03,29,30.1,2026-03-03,False
364,1263,UE55U7000FKXXU,UE55U7000FKXXU,Samsung 55 in Smart Television,2026-02-03,2026-03-03,29,61.92,2026-03-03,False
365,1265,UE55U8000FKXXU,UE55U8000FKXXU,"Samsung 55"" UHD Smart",2026-02-03,2026-03-03,29,31.82,2026-03-03,False
366,1266,UE65U7000FKXXU,UE65U7000FKXXU,Samsung 65 in Smart Television,2026-02-03,2026-03-03,29,59.34,2026-03-03,False
367,1268,UE65U8000FKXXU,UE65U8000FKXXU,"Samsung 65"" UHD Smart",2026-02-03,2026-03-03,29,41.28,2026-03-03,False
368,1269,UE75U7000FKXXU,UE75U7000FKXXU,Samsung 75 in Smart Television,2026-02-03,2026-03-03,29,55.9,2026-03-03,False
369,1270,UE75U8000FKXXU,UE75U8000FKXXU,"Samsung 75"" UHD Smart",2026-02-03,2026-03-03,29,83.42,2026-03-03,False
370,1271,UE85U7000FKXXU,UE85U7000FKXXU,Samsung 85 in Smart Television,2026-02-03,2026-03-03,29,220.16,2026-03-03,False
371,1272,UE85U8000FKXXU,UE85U8000FKXXU,"Samsung 85"" UHD Smart",2026-02-03,2026-03-03,29,162.54,2026-03-03,False
372,1303,WA850RE,WA850RE,300Mbps Wall-plug Wireless N,2026-02-04,2026-02-28,25,0.43,2026-02-28,False
373,1309,WD110UK,WD110UK,Shark HydroVac Corded Hard,2026-02-18,2026-02-24,7,35.42,2026-02-24,False
374,1310,WD210UK,WD210UK,Shark HydroVac Cordless Wet &,2026-01-21,2026-01-27,7,50.42,2026-01-27,False
375,1311,WD80TA046BX/EU,WD80TA046BX/EU,Samsung 8kg Washer Dryer,2026-02-01,2026-02-28,28,124.7,2026-02-28,False
376,1312,WD90DG5G34BBE,WD90DG5G34BBE,Samsung Series 5 9kg/5kg,2026-02-01,2026-02-28,28,56.76,2026-02-28,False
377,1313,WDF4840,WDF4840,Remington Cordless Lady Shaver,2026-02-01,2026-02-28,28,7.76,2026-02-28,False
378,1321,WF-2930DWF,WF-2930DWF,Epson WF-2930DWF WorkForce,2026-02-16,2026-02-28,13,2.8,2026-02-28,False
379,1322,WF-7830DTWF,WF-7830DTWF,Epson C11CH68401 Workforce,2026-02-16,2026-02-28,13,5.59,2026-02-28,False
380,1323,WF1000XM5BCE7,WF1000XM5BCE7,SONY BLACK XM5 IN EAR,2026-02-16,2026-02-27,12,14.19,2026-02-27,False
381,1324,WF90F09C4SU1,WF90F09C4SU1,Samsung Series 9 9kg Washing,2026-02-11,2026-02-28,18,34.4,2026-02-28,False
382,1325,WFC510BCE7,WFC510BCE7,"Sony White ear buds, IPX4, 9",2026-02-16,2026-02-27,12,1.29,2026-02-27,False
383,1328,WFC510WCE7,WFC510WCE7,"Sony White ear buds, IPX4, 10",2026-02-16,2026-02-27,12,1.29,2026-02-27,False
384,1330,WFC710NWCE7,WFC710NWCE7,"Sony White In ear buds, Active",2026-02-16,2026-02-27,12,1.81,2026-02-27,False
385,1345,WH1000XM5BCE7,WH1000XM5BCE7,Sony Black Mark 5 Heaphones,2026-02-16,2026-02-27,12,6.02,2026-02-27,False
386,1347,WH1000XM5SCE7,WH1000XM5SCE7,Sony Silver Mark 5 Headphones,2026-02-16,2026-02-27,12,6.02,2026-02-27,False
387,1350,WHCH520BCE7,WHCH520BCE7,Sony Over Ear Headphones Black,2026-02-16,2026-02-27,12,0.86,2026-02-27,False
388,1351,WHCH520CCE7,WHCH520CCE7,Sony Over Ear Headphones,2026-02-16,2026-02-27,12,0.86,2026-02-27,False
389,1352,WHCH520LCE7,WHCH520LCE7,Sony Over Ear Headphones Blue,2026-02-16,2026-02-27,12,0.86,2026-02-27,False
390,1354,WHCH520PCE7,WHCH520PCE7,Sony Pink Bluetooth v5.2 10mt,2026-02-16,2026-02-27,12,0.86,2026-02-27,False
391,1355,WHCH520WCE7,WHCH520WCE7,Sony Over Ear Headphones White,2026-02-16,2026-02-27,12,0.86,2026-02-27,False
392,1356,WHCH720NBCE7,WHCH720NBCE7,Sony Over Ear Noise Cancelling,2026-02-16,2026-02-27,12,1.63,2026-02-27,False
393,1357,WHCH720NLCE7,WHCH720NLCE7,Sony Over Ear Noise Cancelling,2026-02-16,2026-02-27,12,1.63,2026-02-27,False
394,1359,WHCH720NWCE7,WHCH720NWCE7,Sony White Noise Cancelling,2026-02-16,2026-02-27,12,1.63,2026-02-27,False
395,1365,WHULT900NBCE7,WHULT900NBCE7,"SONY Black Bluetooth 5.2, NC",2026-02-16,2026-02-27,12,4.82,2026-02-27,False
396,1367,WHULT900NHCE7,WHULT900NHCE7,Sony Dark Grey Bluetooth®,2026-02-16,2026-02-27,12,4.82,2026-02-27,False
397,1369,WHULT900NWCE7,WHULT900NWCE7,"Sony White Bluetooth® 5.2, NC",2026-02-16,2026-02-27,12,4.82,2026-02-27,False
398,1386,WP100EU,WP100EU,Ninja Wireless Food Probe,2026-02-18,2026-02-24,7,12.42,2026-02-24,False
399,1398,WV270UK,WV270UK,Shark Cordless Handheld Vacuum,2026-01-21,2026-01-27,7,35.42,2026-01-27,False
400,1399,WW10FG5U34AEE,WW10FG5U34AEE,Samsung White 10kg 1400 Spin,2026-02-12,2026-02-17,6,43.5,2026-02-17,False
401,1400,WW11DB8B95GBU,WW11DB8B95GBU,Samsung Blk Stl Series 8 11Kg,2026-02-01,2026-02-28,28,217.58,2026-02-28,False
402,1403,WW11DG5B25ABE,WW11DG5B25ABE,Samsung Blk Stl Series 5 11Kg,2026-02-01,2026-02-28,28,130.72,2026-02-28,False
403,1404,WW11DG5B25AEE,WW11DG5B25AEE,Samsung 11kg 1400 Spin Series,2026-02-01,2026-02-28,28,131.58,2026-02-28,False
404,1406,WW11DG6B85LBU,WW11DG6B85LBU,Samsung Black Series 6 1400,2026-02-12,2026-02-28,17,21.75,2026-02-28,False
405,1409,WW90CGC04DABE,WW90CGC04DABE,Samsung 9kg Ecobubble Washer,2026-02-12,2026-02-28,17,35.67,2026-02-28,False
406,1410,WW90CGC04DAEE,WW90CGC04DAEE,Samsung 9kg Eco Bubble Washer,2026-02-12,2026-02-28,17,29.58,2026-02-28,False
